la_code_2021,la_name_2021,population_2021,age_0_15_2021,age_16_64_2021,age_65_plus_2021,pct_0_15_2021,pct_16_64_2021,pct_65_plus_2021,old_age_dependency_ratio_2021,youth_dependency_ratio_2021,population_sex_2021,female_2021,male_2021,pct_female_2021,pct_male_2021,care_population_2021,no_unpaid_care_2021,care_1_19_2021,care_20_49_2021,care_50_plus_2021,unpaid_care_any_2021,care_20_plus_2021,pct_unpaid_care_any_2021,pct_care_20_plus_2021,pct_care_50_plus_2021,econ_population_16_plus_2021,economically_active_2021,in_employment_2021,unemployed_2021,economically_inactive_2021,retired_2021,student_2021,looking_after_home_family_2021,long_term_sick_disabled_2021,pct_economically_active_2021,pct_in_employment_2021,pct_unemployed_2021,pct_economically_inactive_2021,pct_retired_2021,pct_student_2021,pct_looking_after_home_family_2021,pct_long_term_sick_disabled_2021,ethnicity_population_2021,white_2021,mixed_2021,asian_2021,black_2021,other_ethnic_group_2021,pct_white_2021,pct_mixed_2021,pct_asian_2021,pct_black_2021,pct_other_ethnic_group_2021,ethnic_diversity_index_2021,year_2021_file,population_2011,age_0_15_2011,age_16_64_2011,age_65_plus_2011,population_sex_2011,female_2011,male_2011,care_population_2011,no_unpaid_care_2011,care_1_19_2011,care_20_49_2011,care_50_plus_2011,unpaid_care_any_2011,care_20_plus_2011,econ_population_16_plus_2011,economically_active_2011,in_employment_2011,unemployed_2011,economically_inactive_2011,ethnicity_population_2011,white_2011,mixed_2011,asian_2011,black_2011,other_ethnic_group_2011,pct_0_15_2011,pct_16_64_2011,pct_65_plus_2011,old_age_dependency_ratio_2011,youth_dependency_ratio_2011,pct_female_2011,pct_unpaid_care_any_2011,pct_care_20_plus_2011,pct_care_50_plus_2011,pct_economically_active_2011,pct_in_employment_2011,pct_unemployed_2011,pct_economically_inactive_2011,pct_white_2011,pct_mixed_2011,pct_asian_2011,pct_black_2011,pct_other_ethnic_group_2011,ethnic_diversity_index_2011,year_2011_file,pct_unpaid_care_any_2021_comparable,pct_care_20_plus_2021_comparable,pct_care_50_plus_2021_comparable,change_pct_unpaid_care_any,change_pct_care_20_plus,change_pct_care_50_plus,change_pct_economically_active,change_pct_in_employment,change_pct_unemployed,change_pct_economically_inactive,change_pct_65_plus,change_old_age_dependency_ratio,change_ethnic_diversity_index,number_of_msoas,mean_pct_unpaid_care_any,median_pct_unpaid_care_any,min_pct_unpaid_care_any,max_pct_unpaid_care_any,mean_pct_care_20_plus,mean_pct_care_50_plus,mean_pct_65_plus,mean_pct_economically_inactive,mean_pct_looking_after_home_family,mean_pct_long_term_sick_disabled,iqr_pct_unpaid_care_any,share_msoas_high_care,mean_care_20_plus_actual,mean_care_20_plus_expected,mean_care_20_plus_residual,max_care_20_plus_residual,min_care_20_plus_residual,share_care_20_plus_top_5pct_higher,share_care_20_plus_top_5pct_lower,mean_any_care_actual,mean_any_care_expected,mean_any_care_residual,max_any_care_residual,min_any_care_residual,share_any_care_top_5pct_higher,share_any_care_top_5pct_lower
E07000112,Folkestone and Hythe,109754,18205,64122,27427,16.587,58.423,24.99,0.4277,0.2839,109758,56183,53575,51.188,48.812,104645,93823,4983,2168,3671,10822,5839,10.342,5.58,3.508,91555,50765,47819,2946,40790,26200,3005,4259,4545,55.448,52.23,3.218,44.552,28.617,3.282,4.652,4.964,109759,101614,2108,4271,682,1084,92.579,1.921,3.891,0.621,0.988,0.1409,2021,107969,19209,66345,22415,107969,54834,53135,107969,95663,7465,1663,3178,12306,4841,88760,52753,48639,4114,36007,107969,102215,1267,3699,458,330,17.791,61.448,20.761,0.3379,0.2895,50.787,11.398,4.484,2.943,59.433,54.798,4.635,40.567,94.671,1.173,3.426,0.424,0.306,0.1024,2011,9.86,5.32,3.345,-1.538,0.836,0.402,-3.985,-2.568,-1.417,3.985,4.229,0.0898,0.0385,14,10.38,10.41,8.006,12.973,5.619,3.544,25.745,45.051,4.674,5.097,1.177,57.14,5.619,5.369,0.25,1.7,-1.447,14.29,7.14,10.38,10.163,0.217,1.563,-1.452,7.14,14.29
E07000113,Swale,151678,29678,93088,28912,19.566,61.372,19.061,0.3106,0.3188,151677,76361,75316,50.344,49.656,142781,128852,6061,2884,4984,13929,7868,9.755,5.511,3.491,121998,73117,69201,3916,48881,27486,4270,6737,5476,59.933,56.723,3.21,40.067,22.53,3.5,5.522,4.489,151677,142341,2741,2312,3487,796,93.845,1.807,1.524,2.299,0.525,0.1182,2021,135835,27296,85916,22623,135835,68683,67152,135835,121577,8351,1897,4010,14258,5907,108539,68224,63118,5106,40315,135835,131155,1575,1489,1395,221,20.095,63.25,16.655,0.2633,0.3177,50.564,10.497,4.349,2.952,62.857,58.152,4.704,37.143,96.555,1.159,1.096,1.027,0.163,0.0674,2011,9.183,5.187,3.286,-1.314,0.838,0.334,-2.924,-1.429,-1.494,2.924,2.406,0.0473,0.0508,17,9.887,9.837,8.576,11.324,5.651,3.57,19.483,40.656,5.692,4.692,0.764,35.29,5.651,5.0,0.65,1.731,-0.148,23.53,0.0,9.887,9.317,0.571,1.884,-0.536,5.88,0.0
E07000114,Thanet,140585,25170,82160,33255,17.904,58.442,23.655,0.4048,0.3064,140587,72927,67660,51.873,48.127,133253,119406,5872,2899,5076,13847,7975,10.392,5.985,3.809,115413,63337,59189,4148,52076,32193,4152,5915,6218,54.879,51.285,3.594,45.121,27.894,3.598,5.125,5.388,140587,130719,3420,3259,1481,1708,92.981,2.433,2.318,1.053,1.215,0.1341,2021,134186,25630,80143,28413,134186,69631,64555,134186,118684,8925,2190,4387,15502,6577,108556,61670,55589,6081,46886,134186,128194,2186,2504,910,392,19.1,59.725,21.174,0.3545,0.3198,51.891,11.553,4.901,3.269,56.809,51.208,5.602,43.191,95.535,1.629,1.866,0.678,0.292,0.0866,2011,9.85,5.673,3.611,-1.703,0.772,0.342,-1.93,0.077,-2.008,1.93,2.481,0.0503,0.0475,17,10.41,10.442,8.58,12.183,5.974,3.807,23.816,44.942,5.117,5.364,1.473,70.59,5.974,5.522,0.452,1.691,-0.848,29.41,0.0,10.41,10.212,0.198,1.477,-1.31,11.76,0.0
E07000115,Tonbridge and Malling,132196,26673,80218,25305,20.177,60.681,19.142,0.3155,0.3325,132201,67847,64354,51.321,48.679,124520,113690,5725,1947,3158,10830,5105,8.697,4.1,2.536,105526,66991,64426,2565,38535,24153,4119,5005,2958,63.483,61.052,2.431,36.517,22.888,3.903,4.743,2.803,132201,123287,2943,3876,1314,781,93.257,2.226,2.932,0.994,0.591,0.1288,2021,120805,24984,75394,20427,120805,61598,59207,120805,108724,8258,1321,2502,12081,3823,95821,63373,60326,3047,32448,120805,115872,1677,2431,421,404,20.681,62.41,16.909,0.2709,0.3314,50.99,10.0,3.165,2.071,66.137,62.957,3.18,33.863,95.917,1.388,2.012,0.348,0.334,0.0794,2011,8.192,3.862,2.389,-1.808,0.697,0.318,-2.654,-1.905,-0.749,2.654,2.233,0.0446,0.0494,13,8.828,8.726,7.544,10.37,4.165,2.573,19.715,37.216,4.788,2.861,0.832,15.38,4.165,4.192,-0.027,0.574,-0.989,0.0,7.69,8.828,8.866,-0.038,1.471,-0.625,7.69,0.0
E07000116,Tunbridge Wells,115311,22909,70030,22372,19.867,60.731,19.401,0.3195,0.3271,115311,59364,55947,51.482,48.518,109144,100529,4952,1410,2253,8615,3663,7.893,3.356,2.064,92402,58284,55898,2386,34118,20755,3940,4547,2631,63.077,60.494,2.582,36.923,22.462,4.264,4.921,2.847,115314,105562,2949,4566,1131,1106,91.543,2.557,3.96,0.981,0.959,0.1596,2021,115049,23566,72408,19075,115049,58555,56494,115049,104510,7527,1112,1900,10539,3012,91483,60388,57630,2758,31095,115049,109239,1893,2903,638,376,20.483,62.937,16.58,0.2634,0.3255,50.896,9.16,2.618,1.651,66.01,62.995,3.015,33.99,94.95,1.645,2.523,0.555,0.327,0.0975,2011,7.471,3.177,1.954,-1.689,0.559,0.303,-2.933,-2.501,-0.433,2.933,2.821,0.0561,0.0621,14,7.949,8.251,5.718,9.214,3.413,2.106,19.4,37.118,4.977,2.945,1.067,0.0,3.413,4.069,-0.656,-0.035,-1.098,0.0,14.29,7.949,8.642,-0.693,-0.058,-1.643,0.0,14.29
E07000177,Cherwell,161013,30428,102552,28033,18.898,63.692,17.41,0.2734,0.2967,161016,81112,79904,50.375,49.625,151661,140064,6205,2177,3215,11597,5392,7.647,3.555,2.12,130586,88197,84970,3227,42389,25933,4338,5099,3448,67.539,65.068,2.471,32.461,19.859,3.322,3.905,2.64,161015,141831,4614,9706,2845,2019,88.086,2.866,6.028,1.767,1.254,0.2192,2021,141868,28446,91723,21699,141868,71742,70126,141868,128514,9216,1452,2686,13354,4138,113422,78588,75249,3339,34834,141868,130761,2560,6039,1961,547,20.051,64.654,15.295,0.2366,0.3101,50.57,9.413,2.917,1.893,69.288,66.344,2.944,30.712,92.171,1.804,4.257,1.382,0.386,0.1481,2011,7.203,3.349,1.997,-2.21,0.432,0.104,-1.749,-1.276,-0.473,1.749,2.115,0.0368,0.0711,19,7.717,7.77,5.576,9.203,3.576,2.139,17.806,32.67,3.867,2.642,0.99,0.0,3.576,3.595,-0.02,0.748,-0.8,0.0,0.0,7.717,8.116,-0.399,0.469,-1.622,0.0,5.26
E07000178,Oxford,162039,25322,117747,18970,15.627,72.666,11.707,0.1611,0.2151,162041,82419,79622,50.863,49.137,154903,144613,5763,1986,2541,10290,4527,6.643,2.922,1.64,136718,77669,73326,4343,59049,16402,29820,5256,3593,56.81,53.633,3.177,43.19,11.997,21.811,3.844,2.628,162040,114561,9005,24991,7535,5948,70.699,5.557,15.423,4.65,3.671,0.4698,2021,151906,25181,110085,16640,151906,76571,75335,151906,140181,8159,1468,2098,11725,3566,126725,75363,70245,5118,51362,151906,117957,6035,18827,7028,2059,16.577,72.469,10.954,0.1512,0.2287,50.407,7.719,2.348,1.381,59.47,55.431,4.039,40.53,77.651,3.973,12.394,4.627,1.355,0.3778,2011,6.35,2.794,1.568,-1.369,0.446,0.187,-2.66,-1.798,-0.862,2.66,0.753,0.0099,0.092,19,6.948,6.955,3.535,9.452,3.083,1.743,12.488,40.129,4.133,2.844,1.129,0.0,3.083,2.75,0.333,1.491,-0.684,5.26,0.0,6.948,6.654,0.294,1.278,-0.833,0.0,0.0
E07000179,South Oxfordshire,149080,27594,90907,30579,18.51,60.979,20.512,0.3364,0.3035,149085,75528,73557,50.661,49.339,141105,129880,6649,1683,2893,11225,4576,7.955,3.243,2.05,121491,79136,76476,2660,42355,28043,4445,4661,2455,65.137,62.948,2.189,34.863,23.082,3.659,3.836,2.021,149088,138785,3402,4263,1467,1171,93.089,2.282,2.859,0.984,0.785,0.1319,2021,134257,26025,83852,24380,134257,68252,66005,134257,121001,9817,1250,2189,13256,3439,108232,73454,70714,2740,34778,134257,128993,1801,2405,768,290,19.384,62.456,18.159,0.2908,0.3104,50.837,9.874,2.562,1.63,67.867,65.336,2.532,32.133,96.079,1.341,1.791,0.572,0.216,0.0763,2011,7.53,3.069,1.941,-2.344,0.507,0.311,-2.73,-2.388,-0.343,2.73,2.353,0.0456,0.0556,20,8.015,8.216,6.489,9.437,3.266,2.065,20.822,35.187,3.848,2.043,1.254,0.0,3.266,3.509,-0.243,0.632,-1.001,0.0,5.0,8.015,8.276,-0.261,1.031,-1.519,0.0,10.0
E07000180,Vale of White Horse,138910,26486,84959,27465,19.067,61.161,19.772,0.3233,0.3118,138913,69961,68952,50.363,49.637,131114,120519,6143,1797,2655,10595,4452,8.081,3.396,2.025,112425,73280,70863,2417,39145,25671,4440,4199,2429,65.181,63.031,2.15,34.819,22.834,3.949,3.735,2.161,138913,126104,3452,5490,2315,1552,90.779,2.485,3.952,1.667,1.117,0.1733,2021,120988,23121,76106,21761,120988,60930,60058,120988,108550,9035,1183,2220,12438,3403,97867,66181,63646,2535,31686,120988,114824,1574,2962,1230,398,19.11,62.904,17.986,0.2859,0.3038,50.36,10.28,2.813,1.835,67.623,65.033,2.59,32.377,94.905,1.301,2.448,1.017,0.329,0.0984,2011,7.627,3.205,1.911,-2.653,0.392,0.076,-2.442,-2.002,-0.44,2.442,1.786,0.0374,0.0749,14,8.15,8.212,7.167,8.95,3.413,2.028,19.989,34.911,3.712,2.154,0.651,0.0,3.413,3.594,-0.181,0.365,-0.497,0.0,0.0,8.15,8.374,-0.224,0.421,-1.031,0.0,0.0
E07000181,West Oxfordshire,114233,20428,69060,24745,17.883,60.455,21.662,0.3583,0.2958,114237,58106,56131,50.864,49.136,108518,99551,5135,1500,2332,8967,3832,8.263,3.531,2.149,93810,60809,58926,1883,33001,22509,2993,3491,2033,64.821,62.814,2.007,35.179,23.994,3.19,3.721,2.167,114236,108773,2141,1936,722,664,95.218,1.874,1.695,0.632,0.581,0.0926,2021,104779,19467,66050,19262,104779,53332,51447,104779,94421,7540,1050,1768,10358,2818,85312,59072,57076,1996,26240,104779,101469,1263,1424,437,186,18.579,63.037,18.383,0.2916,0.2947,50.9,9.886,2.689,1.687,69.242,66.903,2.34,30.758,96.841,1.205,1.359,0.417,0.178,0.0618,2011,7.85,3.355,2.041,-2.036,0.666,0.354,-4.421,-4.089,-0.333,4.421,3.279,0.0667,0.0308,15,8.374,8.471,6.244,9.758,3.56,2.172,22.144,35.514,3.769,2.171,0.755,0.0,3.56,3.624,-0.064,0.364,-0.507,0.0,0.0,8.374,8.465,-0.091,0.781,-1.014,0.0,0.0
E07000207,Elmbridge,138757,29980,83957,24820,21.606,60.506,17.887,0.2956,0.3571,138754,71741,67013,51.704,48.296,130408,120891,5669,1531,2317,9517,3848,7.298,2.951,1.777,108774,70000,66980,3020,38774,22798,5179,6187,2125,64.354,61.577,2.776,35.646,20.959,4.761,5.688,1.954,138755,119500,5688,9052,1730,2785,86.123,4.099,6.524,1.247,2.007,0.2518,2021,130875,27870,81487,21518,130875,67413,63462,130875,119244,8653,1100,1878,11631,2978,103005,68081,65279,2802,34924,130875,118123,3411,7075,1010,1256,21.295,62.263,16.442,0.2641,0.342,51.509,8.887,2.275,1.435,66.095,63.375,2.72,33.905,90.256,2.606,5.406,0.772,0.96,0.1816,2011,6.859,2.773,1.67,-2.028,0.498,0.235,-1.741,-1.798,0.056,1.741,1.445,0.0315,0.0702,18,7.313,7.053,6.645,8.58,2.954,1.781,17.896,35.518,5.626,1.943,0.7,0.0,2.954,3.44,-0.486,0.475,-1.339,0.0,11.11,7.313,7.966,-0.654,0.738,-1.405,0.0,16.67
E07000208,Epsom and Ewell,80939,16333,49993,14613,20.179,61.766,18.054,0.2923,0.3267,80938,41736,39202,51.565,48.435,76312,70302,3408,1019,1583,6010,2602,7.876,3.41,2.074,64607,41717,39910,1807,22890,13814,3359,2778,1463,64.57,61.773,2.797,35.43,21.382,5.199,4.3,2.264,80937,64312,3550,9233,1569,2273,79.459,4.386,11.408,1.939,2.808,0.3525,2021,75102,14731,47796,12575,75102,38690,36412,75102,67774,5294,818,1216,7328,2034,60371,40114,38273,1841,20257,75102,64502,1922,6484,1128,1066,19.615,63.641,16.744,0.2631,0.3082,51.517,9.757,2.708,1.619,66.446,63.396,3.049,33.554,85.886,2.559,8.634,1.502,1.419,0.2538,2011,7.425,3.215,1.956,-2.332,0.507,0.337,-1.876,-1.623,-0.252,1.876,1.31,0.0292,0.0987,9,7.88,8.065,6.037,9.192,3.416,2.081,18.149,35.38,4.275,2.25,0.446,0.0,3.416,3.509,-0.094,0.537,-0.9,0.0,0.0,7.88,8.153,-0.274,0.863,-1.967,0.0,11.11
E07000209,Guildford,143646,24296,94195,25155,16.914,65.574,17.512,0.2671,0.2579,143649,72929,70720,50.769,49.231,136965,126502,6195,1611,2657,10463,4268,7.639,3.116,1.94,119356,73429,69774,3655,45927,23196,12597,4755,2519,61.521,58.459,3.062,38.479,19.434,10.554,3.984,2.11,143647,124788,4386,9630,2150,2693,86.871,3.053,6.704,1.497,1.875,0.2393,2021,137183,24594,91196,21393,137183,69260,67923,137183,124607,9250,1215,2111,12576,3326,112589,74138,70500,3638,38451,137183,124707,2501,6616,1656,1703,17.928,66.478,15.594,0.2346,0.2697,50.487,9.167,2.424,1.539,65.848,62.617,3.231,34.152,90.906,1.823,4.823,1.207,1.241,0.1707,2011,7.284,2.971,1.85,-1.883,0.547,0.311,-4.327,-4.158,-0.169,4.327,1.918,0.0325,0.0686,18,7.762,7.97,4.924,10.135,3.205,1.993,17.783,38.117,4.046,2.166,1.685,5.56,3.205,3.238,-0.033,1.146,-1.016,5.56,5.56,7.762,7.604,0.158,1.28,-0.72,0.0,0.0
E07000210,Mole Valley,87386,15046,51578,20762,17.218,59.023,23.759,0.4025,0.2917,87386,44885,42501,51.364,48.636,83377,76123,4389,1064,1801,7254,2865,8.7,3.436,2.16,72339,44028,42342,1686,28311,19123,2790,2998,1849,60.863,58.533,2.331,39.137,26.435,3.857,4.144,2.556,87387,81046,2194,2637,706,804,92.744,2.511,3.018,0.808,0.92,0.1382,2021,85375,15795,51906,17674,85375,43626,41749,85375,76464,6731,770,1410,8911,2180,69580,44540,42785,1755,25040,85375,81168,1257,2177,399,374,18.501,60.798,20.702,0.3405,0.3043,51.099,10.437,2.553,1.652,64.013,61.49,2.522,35.987,95.072,1.472,2.55,0.467,0.438,0.0952,2011,8.301,3.279,2.061,-2.136,0.726,0.409,-3.15,-2.957,-0.191,3.15,3.057,0.062,0.043,13,8.731,8.873,7.494,10.174,3.436,2.16,23.973,39.343,4.135,2.558,0.809,7.69,3.436,3.942,-0.507,0.631,-1.413,0.0,23.08,8.731,8.88,-0.149,1.134,-1.188,0.0,0.0
E07000211,Reigate and Banstead,150852,30712,93419,26721,20.359,61.928,17.713,0.286,0.3288,150846,77019,73827,51.058,48.942,141801,130648,6216,1984,2953,11153,4937,7.865,3.482,2.082,120127,78471,75124,3347,41656,24905,4447,5330,3234,65.323,62.537,2.786,34.677,20.732,3.702,4.437,2.692,150846,127334,5541,11383,4415,2173,84.413,3.673,7.546,2.927,1.441,0.2793,2021,137835,27110,87992,22733,137835,70413,67422,137835,124730,9401,1423,2281,13105,3704,110725,75104,71716,3388,35621,137835,124879,3037,6992,2166,761,19.668,63.839,16.493,0.2584,0.3081,51.085,9.508,2.687,1.655,67.829,64.769,3.06,32.171,90.6,2.203,5.073,1.571,0.552,0.1758,2011,7.393,3.273,1.958,-2.115,0.586,0.303,-2.506,-2.232,-0.274,2.506,1.22,0.0276,0.1035,18,7.956,8.072,6.494,9.295,3.524,2.119,18.04,34.888,4.467,2.703,1.225,0.0,3.524,3.747,-0.223,0.402,-1.169,0.0,5.56,7.956,8.286,-0.33,1.016,-1.65,0.0,11.11
E07000212,Runnymede,88085,15363,57559,15163,17.441,65.345,17.214,0.2634,0.2669,88079,45545,42534,51.709,48.291,83295,76686,3581,1165,1863,6609,3028,7.934,3.635,2.237,72719,45103,42456,2647,27616,14005,7142,3046,1597,62.024,58.384,3.64,37.976,19.259,9.821,4.189,2.196,88079,73557,3113,8140,1591,1678,83.513,3.534,9.242,1.806,1.905,0.2921,2021,80510,13857,53185,13468,80510,41362,39148,80510,73108,5208,811,1383,7402,2194,66653,43151,40985,2166,23502,80510,71633,1671,5561,862,783,17.212,66.06,16.728,0.2532,0.2605,51.375,9.194,2.725,1.718,64.74,61.49,3.25,35.26,88.974,2.076,6.907,1.071,0.973,0.203,2011,7.503,3.438,2.115,-1.691,0.713,0.397,-2.716,-3.106,0.39,2.716,0.486,0.0102,0.0891,10,8.009,8.426,5.677,8.982,3.626,2.22,17.846,37.766,4.272,2.2,1.109,0.0,3.626,3.316,0.31,0.9,-0.2,0.0,0.0,8.009,7.604,0.405,1.434,-0.224,10.0,0.0
E07000213,Spelthorne,102953,19594,64769,18590,19.032,62.911,18.057,0.287,0.3025,102956,52335,50621,50.832,49.168,96946,88683,4388,1559,2316,8263,3875,8.523,3.997,2.389,83363,54555,51540,3015,28808,17569,2993,3495,2332,65.443,61.826,3.617,34.557,21.075,3.59,4.193,2.797,102960,81000,3763,13146,2548,2503,78.671,3.655,12.768,2.475,2.431,0.3622,2021,95598,17509,61409,16680,95598,48545,47053,95598,85754,6701,1150,1993,9844,3143,78089,53095,50484,2611,24994,95598,83455,2382,7295,1545,921,18.315,64.237,17.448,0.2716,0.2851,50.78,10.297,3.288,2.085,67.993,64.649,3.344,32.007,87.298,2.492,7.631,1.616,0.963,0.2311,2011,8.026,3.764,2.25,-2.271,0.476,0.165,-2.55,-2.823,0.273,2.55,0.609,0.0154,0.1311,13,8.589,8.682,7.41,10.003,4.038,2.417,18.392,34.83,4.24,2.874,0.682,0.0,4.038,3.802,0.236,0.757,-0.263,0.0,0.0,8.589,8.217,0.372,1.308,-0.526,0.0,0.0
E07000214,Surrey Heath,90460,16669,55975,17816,18.427,61.878,19.695,0.3183,0.2978,90453,46000,44453,50.855,49.145,85975,79377,3773,1125,1700,6598,2825,7.674,3.286,1.977,73785,47447,45364,2083,26338,16939,2804,3069,1594,64.304,61.481,2.823,35.696,22.957,3.8,4.159,2.16,90456,76901,2460,8057,1428,1610,85.015,2.72,8.907,1.579,1.78,0.268,2021,86144,16842,54897,14405,86144,43276,42868,86144,78250,5748,823,1323,7894,2146,69302,47354,45303,2051,21948,86144,77692,1626,5389,861,576,19.551,63.727,16.722,0.2624,0.3068,50.237,9.164,2.491,1.536,68.33,65.37,2.96,31.67,90.189,1.888,6.256,0.999,0.669,0.1822,2011,7.294,3.123,1.879,-1.87,0.632,0.343,-4.026,-3.889,-0.137,4.026,2.973,0.0559,0.0858,12,7.642,7.757,6.76,8.489,3.255,1.962,20.003,35.658,4.088,2.061,0.513,0.0,3.255,3.674,-0.419,0.154,-1.028,0.0,8.33,7.642,8.338,-0.696,0.257,-1.552,0.0,25.0
E07000215,Tandridge,87878,17046,52487,18345,19.397,59.727,20.876,0.3495,0.3248,87874,45542,42332,51.826,48.174,82898,75825,4097,1104,1872,7073,2976,8.532,3.59,2.258,70827,44452,42576,1876,26375,16905,2903,3095,1816,62.761,60.113,2.649,37.239,23.868,4.099,4.37,2.564,87877,78584,3331,3271,1929,762,89.425,3.791,3.722,2.195,0.867,0.1969,2021,82998,16076,51567,15355,82998,42840,40158,82998,74463,6241,852,1442,8535,2294,66922,44027,42142,1885,22895,82998,77880,1789,2164,882,283,19.369,62.13,18.5,0.2978,0.3117,51.616,10.283,2.764,1.737,65.789,62.972,2.817,34.211,93.834,2.155,2.607,1.063,0.341,0.1183,2011,8.049,3.387,2.13,-2.234,0.623,0.393,-3.028,-2.859,-0.168,3.028,2.376,0.0517,0.0786,11,8.586,8.69,7.362,9.574,3.633,2.286,21.051,37.328,4.368,2.608,0.537,0.0,3.633,3.801,-0.168,0.624,-0.825,0.0,0.0,8.586,8.59,-0.005,0.646,-0.581,0.0,0.0
E07000216,Waverley,128231,24597,75628,28006,19.182,58.978,21.84,0.3703,0.3252,128229,66031,62198,51.495,48.505,121763,112122,5849,1448,2344,9641,3792,7.918,3.114,1.925,103639,63121,60725,2396,40518,25621,5778,4721,2405,60.905,58.593,2.312,39.095,24.721,5.575,4.555,2.321,128226,120088,2846,3625,887,780,93.653,2.22,2.827,0.692,0.608,0.1215,2021,121572,24094,73656,23822,121572,62246,59326,121572,109567,9031,1104,1870,12005,2974,97478,62235,59760,2475,35243,121572,116717,1623,2283,538,411,19.819,60.586,19.595,0.3234,0.3271,51.201,9.875,2.446,1.538,63.845,61.306,2.539,36.155,96.006,1.335,1.878,0.443,0.338,0.0777,2011,7.518,2.957,1.828,-2.357,0.511,0.29,-2.94,-2.713,-0.227,2.94,2.245,0.0469,0.0438,17,7.922,7.826,7.189,8.847,3.115,1.923,21.645,38.83,4.606,2.327,0.649,0.0,3.115,3.836,-0.721,-0.097,-1.448,0.0,23.53,7.922,8.602,-0.68,0.031,-1.808,0.0,11.76
E07000217,Woking,103940,20961,65771,17208,20.166,63.278,16.556,0.2616,0.3187,103943,52304,51639,50.32,49.68,97728,89817,4400,1448,2063,7911,3511,8.095,3.593,2.111,82984,55238,52744,2494,27746,16089,3259,4227,2011,66.565,63.559,3.005,33.435,19.388,3.927,5.094,2.423,103943,81529,3614,14741,1879,2180,78.436,3.477,14.182,1.808,2.097,0.3627,2021,99198,20013,64342,14843,99198,50054,49144,99198,89996,6662,973,1567,9202,2540,79185,54390,51673,2717,24795,99198,82926,2335,11462,1383,1092,20.175,64.862,14.963,0.2307,0.311,50.459,9.276,2.561,1.58,68.687,65.256,3.431,31.313,83.596,2.354,11.555,1.394,1.101,0.2869,2011,7.611,3.378,1.985,-1.665,0.817,0.405,-2.122,-1.697,-0.426,2.122,1.593,0.0309,0.0758,12,8.112,8.038,5.809,9.225,3.544,2.102,17.054,33.678,4.966,2.347,0.818,0.0,3.544,3.555,-0.01,1.034,-1.098,16.67,8.33,8.112,7.953,0.159,1.748,-1.236,8.33,0.0
E07000223,Adur,64547,11594,37714,15239,17.962,58.429,23.609,0.4041,0.3074,64544,33329,31215,51.638,48.362,61352,55476,3076,1054,1746,5876,2800,9.578,4.564,2.846,52954,31271,29825,1446,21683,14383,1865,2069,2018,59.053,56.322,2.731,40.947,27.161,3.522,3.907,3.811,64543,60294,1627,1395,530,697,93.417,2.521,2.161,0.821,1.08,0.126,2021,61182,10603,37145,13434,61182,31669,29513,61182,54233,4472,835,1642,6949,2477,50579,31286,29578,1708,19293,61182,58663,886,1058,313,262,17.33,60.712,21.957,0.3617,0.2854,51.762,11.358,4.049,2.684,61.856,58.479,3.377,38.144,95.883,1.448,1.729,0.512,0.428,0.0801,2011,9.103,4.338,2.705,-2.255,0.289,0.021,-2.803,-2.157,-0.646,2.803,1.652,0.0424,0.0459,8,9.609,9.528,9.073,10.278,4.608,2.888,23.927,41.103,3.866,3.778,0.855,25.0,4.608,4.622,-0.013,0.613,-0.702,0.0,0.0,9.609,9.586,0.023,1.127,-0.571,0.0,0.0
E07000224,Arun,164896,25338,92673,46885,15.366,56.201,28.433,0.5059,0.2734,164889,85430,79459,51.811,48.189,157635,143066,7337,2693,4539,14569,7232,9.242,4.588,2.879,139553,76832,73190,3642,62721,44570,4284,5104,4979,55.056,52.446,2.61,44.944,31.938,3.07,3.657,3.568,164887,158002,2484,2630,857,914,95.824,1.506,1.595,0.52,0.554,0.0812,2021,149518,23354,86836,39328,149518,78215,71303,149518,132964,10771,1976,3807,16554,5783,126164,72222,68079,4143,53942,149518,145118,1502,2116,538,244,15.62,58.077,26.303,0.4529,0.2689,52.311,11.072,3.868,2.546,57.245,53.961,3.284,42.755,97.057,1.005,1.415,0.36,0.163,0.0577,2011,8.835,4.386,2.753,-2.237,0.518,0.207,-2.189,-1.515,-0.674,2.189,2.13,0.053,0.0235,19,9.324,9.296,7.099,11.264,4.589,2.875,29.211,45.23,3.646,3.524,1.544,26.32,4.589,4.76,-0.171,0.946,-1.377,0.0,10.53,9.324,9.966,-0.642,0.499,-2.365,0.0,15.79
